PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,12:20
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,28.0
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,13.9,13.9,66.8
Pmax,Module temperature (°C)
3.382,49.9
Module voltage
Voc,Vmp,Series resistance
0.588,0.432,0.0131
Module current
Isc,Imp,Shunt resistance
8.615,7.956,14.6
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
840.0,0.283,8.320,1.004,0.285,8.574,2.4044
880.0,0.308,8.291,1.004,0.310,8.544,2.6021
920.0,0.337,8.262,1.004,0.339,8.514,2.8395
960.0,0.356,8.218,1.004,0.359,8.468,2.9878
1000.0,0.376,8.145,1.004,0.378,8.393,3.1232
1040.0,0.391,8.081,1.004,0.393,8.327,3.2193
1080.0,0.405,7.993,1.004,0.408,8.236,3.3034
1120.0,0.415,7.910,1.004,0.418,8.150,3.3477
1160.0,0.420,7.803,1.004,0.422,8.039,3.3408
1200.0,0.430,7.715,1.003,0.432,7.956,3.3825
1240.0,0.435,7.598,1.004,0.437,7.827,3.3660
1280.0,0.439,7.505,1.004,0.442,7.731,3.3620
1320.0,0.444,7.388,1.004,0.447,7.610,3.3460
1360.0,0.454,7.290,1.004,0.457,7.509,3.3741
1400.0,0.454,7.168,1.004,0.457,7.382,3.3173
1440.0,0.459,7.065,1.004,0.462,7.276,3.3048
1480.0,0.464,6.938,1.004,0.467,7.145,3.2796
1520.0,0.469,6.846,1.004,0.472,7.049,3.2696
1560.0,0.474,6.719,1.004,0.476,6.917,3.2421
1600.0,0.474,6.616,1.004,0.476,6.811,3.1923
1640.0,0.479,6.475,1.004,0.481,6.665,3.1559
1680.0,0.479,6.372,1.004,0.481,6.559,3.1056
1720.0,0.483,6.240,1.004,0.486,6.422,3.0720
1760.0,0.483,6.133,1.004,0.486,6.311,3.0189
1800.0,0.488,6.006,1.004,0.491,6.180,2.9859
1840.0,0.493,5.903,1.004,0.496,6.074,2.9639
1880.0,0.493,5.771,1.004,0.496,5.937,2.8974
1920.0,0.493,5.669,1.004,0.496,5.831,2.8456
1960.0,0.498,5.537,1.004,0.501,5.695,2.8065
2000.0,0.503,5.430,1.004,0.506,5.584,2.7787
2040.0,0.503,5.298,1.004,0.506,5.447,2.7109
2080.0,0.508,5.190,1.004,0.511,5.336,2.6813
2120.0,0.508,5.059,1.004,0.511,5.200,2.6128
2160.0,0.513,4.951,1.004,0.516,5.089,2.5815
2200.0,0.513,4.819,1.004,0.516,4.952,2.5123
2240.0,0.513,4.717,1.004,0.516,4.846,2.4585
2280.0,0.518,4.580,1.004,0.521,4.705,2.4094
2320.0,0.518,4.468,1.004,0.521,4.589,2.3499
2360.0,0.522,4.336,1.004,0.526,4.452,2.3016
2400.0,0.522,4.229,1.004,0.526,4.341,2.2441
2440.0,0.527,4.092,1.004,0.530,4.200,2.1913
2480.0,0.527,3.989,1.004,0.530,4.094,2.1359
2520.0,0.527,3.853,1.004,0.530,3.952,2.0621
2560.0,0.532,3.745,1.004,0.535,3.841,2.0227
2600.0,0.532,3.608,1.004,0.535,3.700,1.9482
2640.0,0.532,3.501,1.004,0.535,3.588,1.8896
2680.0,0.537,3.364,1.004,0.540,3.447,1.8318
2720.0,0.537,3.252,1.004,0.540,3.331,1.7701
2760.0,0.542,3.120,1.004,0.545,3.194,1.7130
2800.0,0.542,3.008,1.004,0.545,3.078,1.6507
2840.0,0.547,2.871,1.004,0.550,2.937,1.5890
2880.0,0.547,2.764,1.004,0.550,2.826,1.5289
2920.0,0.552,2.627,1.004,0.555,2.684,1.4653
2960.0,0.552,2.515,1.004,0.555,2.568,1.4019
3000.0,0.552,2.378,1.004,0.555,2.426,1.3246
3040.0,0.552,2.271,1.004,0.555,2.315,1.2640
3080.0,0.557,2.134,1.004,0.560,2.174,1.1972
3120.0,0.557,2.021,1.004,0.560,2.058,1.1332
3160.0,0.557,1.880,1.004,0.560,1.911,1.0526
3200.0,0.562,1.777,1.004,0.565,1.805,1.0029
3240.0,0.562,1.646,1.004,0.565,1.669,0.9271
3280.0,0.566,1.533,1.004,0.570,1.553,0.8700
3320.0,0.566,1.396,1.004,0.570,1.411,0.7907
3360.0,0.566,1.289,1.004,0.570,1.300,0.7285
3400.0,0.571,1.133,1.004,0.575,1.138,0.6434
3440.0,0.571,1.021,1.004,0.575,1.022,0.5777
3480.0,0.571,0.884,1.004,0.575,0.881,0.4977
3520.0,0.576,0.771,1.004,0.579,0.764,0.4358
3560.0,0.576,0.635,1.004,0.579,0.623,0.3551
3600.0,0.576,0.522,1.004,0.579,0.507,0.2889
3640.0,0.581,0.386,1.004,0.584,0.365,0.2100
3680.0,0.581,0.273,1.004,0.584,0.249,0.1432
3720.0,0.581,0.132,1.004,0.584,0.103,0.0590
3760.0,0.586,0.024,1.004,0.589,-0.008,-0.0049
3800.0,0.586,-0.112,1.004,0.589,-0.150,-0.0869
3840.0,0.586,-0.225,1.004,0.589,-0.266,-0.1543
3880.0,0.586,-0.366,1.004,0.589,-0.413,-0.2392
3920.0,0.591,-0.474,1.004,0.594,-0.524,-0.3062
3960.0,0.591,-0.615,1.004,0.594,-0.670,-0.3918
