PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,11:01
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,24.7
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,15.4,15.4,69.9
Pmax,Module temperature (°C)
3.758,30.1
Module voltage
Voc,Vmp,Series resistance
0.626,0.476,0.0115
Module current
Isc,Imp,Shunt resistance
8.596,8.019,9.7
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
1000.0,0.410,8.198,1.004,0.413,8.448,3.4288
1040.0,0.425,8.145,1.004,0.427,8.393,3.5278
1080.0,0.439,8.062,1.004,0.442,8.307,3.6120
1120.0,0.454,7.983,1.004,0.457,8.226,3.6959
1160.0,0.464,7.871,1.004,0.467,8.110,3.7220
1200.0,0.474,7.783,1.004,0.476,8.019,3.7577
1240.0,0.479,7.666,1.004,0.481,7.898,3.7390
1280.0,0.483,7.563,1.004,0.486,7.792,3.7264
1320.0,0.493,7.437,1.004,0.496,7.660,3.7375
1360.0,0.493,7.349,1.004,0.496,7.569,3.6932
1400.0,0.498,7.212,1.004,0.501,7.428,3.6600
1440.0,0.503,7.109,1.004,0.506,7.322,3.6431
1480.0,0.508,6.987,1.004,0.511,7.195,3.6150
1520.0,0.513,6.880,1.004,0.516,7.084,3.5933
1560.0,0.518,6.738,1.004,0.521,6.938,3.5525
1600.0,0.522,6.641,1.004,0.525,6.837,3.5338
1640.0,0.522,6.504,1.004,0.525,6.695,3.4607
1680.0,0.527,6.396,1.004,0.530,6.584,3.4350
1720.0,0.527,6.270,1.004,0.530,6.453,3.3665
1760.0,0.532,6.167,1.004,0.535,6.347,3.3418
1800.0,0.532,6.035,1.004,0.535,6.210,3.2700
1840.0,0.537,5.933,1.004,0.540,6.104,3.2436
1880.0,0.537,5.806,1.004,0.540,5.973,3.1738
1920.0,0.542,5.703,1.004,0.545,5.867,3.1457
1960.0,0.542,5.571,1.004,0.545,5.730,3.0726
2000.0,0.547,5.469,1.004,0.550,5.624,3.0429
2040.0,0.547,5.337,1.004,0.550,5.488,2.9691
2080.0,0.552,5.234,1.004,0.555,5.382,2.9376
2120.0,0.552,5.103,1.004,0.555,5.245,2.8632
2160.0,0.557,4.995,1.004,0.560,5.134,2.8273
2200.0,0.557,4.868,1.004,0.560,5.003,2.7550
2240.0,0.557,4.756,1.004,0.560,4.887,2.6910
2280.0,0.562,4.624,1.004,0.565,4.750,2.6388
2320.0,0.562,4.521,1.004,0.565,4.644,2.5799
2360.0,0.566,4.390,1.004,0.570,4.508,2.5259
2400.0,0.566,4.287,1.004,0.570,4.402,2.4664
2440.0,0.566,4.150,1.004,0.570,4.260,2.3872
2480.0,0.571,4.043,1.004,0.575,4.149,2.3449
2520.0,0.571,3.911,1.004,0.575,4.013,2.2679
2560.0,0.576,3.804,1.004,0.579,3.902,2.2239
2600.0,0.576,3.672,1.004,0.579,3.765,2.1461
2640.0,0.576,3.564,1.004,0.579,3.654,2.0828
2680.0,0.581,3.433,1.004,0.584,3.518,2.0220
2720.0,0.581,3.325,1.004,0.584,3.407,1.9581
2760.0,0.581,3.188,1.004,0.584,3.265,1.8768
2800.0,0.586,3.081,1.004,0.589,3.154,1.8282
2840.0,0.586,2.944,1.004,0.589,3.013,1.7462
2880.0,0.586,2.837,1.004,0.589,2.901,1.6818
2920.0,0.586,2.705,1.004,0.589,2.765,1.6027
2960.0,0.591,2.603,1.004,0.594,2.659,1.5540
3000.0,0.596,2.466,1.004,0.599,2.517,1.4835
3040.0,0.596,2.358,1.004,0.599,2.406,1.4180
3080.0,0.596,2.222,1.004,0.599,2.265,1.3347
3120.0,0.601,2.114,1.004,0.604,2.154,1.2796
3160.0,0.601,1.968,1.004,0.604,2.002,1.1895
3200.0,0.601,1.875,1.004,0.604,1.906,1.1325
3240.0,0.601,1.738,1.004,0.604,1.765,1.0485
3280.0,0.605,1.631,1.004,0.609,1.654,0.9904
3320.0,0.605,1.494,1.004,0.609,1.512,0.9057
3360.0,0.605,1.387,1.004,0.609,1.401,0.8391
3400.0,0.605,1.235,1.004,0.609,1.244,0.7453
3440.0,0.610,1.123,1.004,0.614,1.128,0.6812
3480.0,0.610,0.986,1.004,0.614,0.987,0.5958
3520.0,0.615,0.879,1.004,0.619,0.876,0.5329
3560.0,0.610,0.742,1.004,0.614,0.734,0.4433
3600.0,0.615,0.635,1.004,0.619,0.623,0.3792
3640.0,0.615,0.498,1.004,0.619,0.482,0.2931
3680.0,0.615,0.391,1.004,0.619,0.370,0.2255
3720.0,0.620,0.254,1.004,0.624,0.229,0.1405
3760.0,0.620,0.142,1.004,0.624,0.113,0.0692
3800.0,0.625,0.010,1.004,0.629,-0.024,-0.0146
3840.0,0.625,-0.103,1.004,0.629,-0.140,-0.0864
3880.0,0.625,-0.239,1.004,0.629,-0.281,-0.1739
3920.0,0.625,-0.347,1.004,0.629,-0.392,-0.2426
3960.0,0.630,-0.488,1.004,0.633,-0.539,-0.3357
