PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,12:20
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,27.9
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,14.0,14.0,67.1
Pmax,Module temperature (°C)
3.399,50.0
Module voltage
Voc,Vmp,Series resistance
0.588,0.437,0.0139
Module current
Isc,Imp,Shunt resistance
8.615,7.902,13.4
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
1480.0,0.464,6.904,1.004,0.467,7.109,3.2636
1520.0,0.469,6.807,1.004,0.472,7.008,3.2510
1560.0,0.474,6.680,1.004,0.476,6.877,3.2233
1600.0,0.474,6.577,1.004,0.476,6.771,3.1735
1640.0,0.479,6.440,1.004,0.481,6.629,3.1393
1680.0,0.483,6.338,1.003,0.486,6.532,3.1238
1720.0,0.483,6.206,1.004,0.486,6.387,3.0553
1760.0,0.488,6.104,1.004,0.491,6.281,3.0348
1800.0,0.488,5.972,1.004,0.491,6.144,2.9689
1840.0,0.493,5.869,1.004,0.496,6.038,2.9468
1880.0,0.493,5.742,1.004,0.496,5.907,2.8827
1920.0,0.498,5.640,1.004,0.501,5.801,2.8589
1960.0,0.498,5.503,1.004,0.501,5.660,2.7892
2000.0,0.503,5.400,1.004,0.506,5.553,2.7638
2040.0,0.503,5.269,1.004,0.506,5.417,2.6959
2080.0,0.508,5.166,1.004,0.511,5.311,2.6687
2120.0,0.513,5.034,1.004,0.516,5.175,2.6252
2160.0,0.513,4.927,1.004,0.516,5.063,2.5688
2200.0,0.513,4.790,1.004,0.516,4.922,2.4970
2240.0,0.518,4.688,1.004,0.521,4.816,2.4664
2280.0,0.518,4.551,1.004,0.521,4.674,2.3940
2320.0,0.522,4.448,1.004,0.526,4.568,2.3617
2360.0,0.522,4.316,1.004,0.526,4.432,2.2912
2400.0,0.522,4.209,1.004,0.526,4.321,2.2338
2440.0,0.527,4.067,1.004,0.530,4.174,2.1782
2480.0,0.527,3.965,1.004,0.530,4.068,2.1228
2520.0,0.527,3.833,1.004,0.530,3.932,2.0516
2560.0,0.532,3.726,1.004,0.535,3.821,2.0121
2600.0,0.532,3.584,1.004,0.535,3.674,1.9349
2640.0,0.537,3.477,1.004,0.540,3.563,1.8936
2680.0,0.537,3.345,1.004,0.540,3.427,1.8211
2720.0,0.537,3.232,1.004,0.540,3.310,1.7594
2760.0,0.542,3.096,1.004,0.545,3.169,1.6995
2800.0,0.547,2.993,1.004,0.550,3.063,1.6574
2840.0,0.547,2.856,1.004,0.550,2.921,1.5808
2880.0,0.547,2.749,1.004,0.550,2.810,1.5207
2920.0,0.547,2.607,1.004,0.550,2.664,1.4414
2960.0,0.552,2.500,1.004,0.555,2.553,1.3936
3000.0,0.552,2.363,1.004,0.555,2.411,1.3164
3040.0,0.552,2.256,1.004,0.555,2.300,1.2557
3080.0,0.552,2.119,1.004,0.555,2.159,1.1785
3120.0,0.557,2.012,1.004,0.560,2.048,1.1277
3160.0,0.557,1.870,1.004,0.560,1.901,1.0470
3200.0,0.562,1.772,1.004,0.565,1.800,1.0001
3240.0,0.562,1.636,1.004,0.565,1.659,0.9215
3280.0,0.562,1.523,1.004,0.565,1.542,0.8569
3320.0,0.566,1.387,1.004,0.570,1.401,0.7851
3360.0,0.566,1.274,1.004,0.570,1.285,0.7200
3400.0,0.566,1.123,1.004,0.570,1.128,0.6322
3440.0,0.571,1.011,1.004,0.575,1.012,0.5720
3480.0,0.571,0.874,1.004,0.575,0.870,0.4920
3520.0,0.576,0.767,1.004,0.580,0.759,0.4329
3560.0,0.576,0.625,1.004,0.580,0.613,0.3493
3600.0,0.576,0.518,1.004,0.580,0.502,0.2860
3640.0,0.581,0.376,1.004,0.584,0.355,0.2042
3680.0,0.581,0.269,1.004,0.584,0.244,0.1403
3720.0,0.581,0.132,1.004,0.584,0.103,0.0590
3760.0,0.586,0.024,1.004,0.589,-0.009,-0.0050
3800.0,0.586,-0.112,1.004,0.589,-0.150,-0.0870
3840.0,0.586,-0.225,1.004,0.589,-0.266,-0.1543
3880.0,0.586,-0.366,1.004,0.589,-0.413,-0.2393
3920.0,0.591,-0.474,1.004,0.594,-0.524,-0.3062
3960.0,0.586,-0.610,1.004,0.589,-0.665,-0.3857
