PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,11:12
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,25.0
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,15.2,15.2,69.5
Pmax,Module temperature (°C)
3.695,35.0
Module voltage
Voc,Vmp,Series resistance
0.619,0.476,0.0127
Module current
Isc,Imp,Shunt resistance
8.592,7.886,16.9
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
2320.0,0.552,4.614,1.004,0.555,4.740,2.5877
2360.0,0.557,4.482,1.004,0.560,4.604,2.5355
2400.0,0.557,4.370,1.004,0.560,4.488,2.4715
2440.0,0.562,4.229,1.004,0.565,4.341,2.4117
2480.0,0.562,4.126,1.004,0.565,4.235,2.3528
2520.0,0.562,3.994,1.004,0.565,4.099,2.2770
2560.0,0.562,3.882,1.004,0.565,3.982,2.2125
2600.0,0.566,3.745,1.004,0.570,3.841,2.1524
2640.0,0.566,3.633,1.004,0.570,3.725,2.0873
2680.0,0.566,3.496,1.004,0.570,3.583,2.0081
2720.0,0.571,3.384,1.004,0.575,3.467,1.9597
2760.0,0.571,3.252,1.004,0.575,3.331,1.8826
2800.0,0.576,3.140,1.004,0.579,3.215,1.8324
2840.0,0.576,3.003,1.004,0.579,3.073,1.7518
2880.0,0.576,2.891,1.004,0.579,2.957,1.6856
2920.0,0.581,2.754,1.004,0.584,2.816,1.6185
2960.0,0.581,2.646,1.004,0.584,2.704,1.5547
3000.0,0.581,2.505,1.004,0.584,2.558,1.4704
3040.0,0.586,2.393,1.004,0.589,2.442,1.4154
3080.0,0.586,2.256,1.004,0.589,2.300,1.3334
3120.0,0.586,2.148,1.004,0.589,2.189,1.2690
3160.0,0.591,1.997,1.004,0.594,2.033,1.1880
3200.0,0.591,1.899,1.004,0.594,1.931,1.1290
3240.0,0.591,1.758,1.004,0.594,1.785,1.0433
3280.0,0.596,1.650,1.004,0.599,1.674,0.9865
3320.0,0.596,1.509,1.004,0.599,1.527,0.9001
3360.0,0.601,1.396,1.004,0.604,1.411,0.8385
3400.0,0.601,1.245,1.004,0.604,1.255,0.7454
3440.0,0.601,1.128,1.004,0.604,1.133,0.6734
3480.0,0.605,0.991,1.004,0.609,0.992,0.5941
3520.0,0.605,0.879,1.004,0.609,0.876,0.5245
3560.0,0.605,0.737,1.004,0.609,0.729,0.4368
3600.0,0.605,0.625,1.004,0.609,0.613,0.3672
3640.0,0.610,0.488,1.004,0.614,0.472,0.2847
3680.0,0.610,0.376,1.004,0.614,0.355,0.2146
3720.0,0.610,0.234,1.004,0.614,0.209,0.1261
3760.0,0.615,0.127,1.004,0.619,0.098,0.0595
3800.0,0.615,-0.015,1.004,0.619,-0.049,-0.0297
3840.0,0.615,-0.132,1.004,0.619,-0.170,-0.1035
3880.0,0.615,-0.273,1.004,0.619,-0.317,-0.1927
3920.0,0.620,-0.381,1.004,0.624,-0.428,-0.2624
3960.0,0.620,-0.522,1.004,0.624,-0.574,-0.3523
