PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,12:09
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,27.4
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,14.0,14.0,67.1
Pmax,Module temperature (°C)
3.397,50.0
Module voltage
Voc,Vmp,Series resistance
0.587,0.437,0.0126
Module current
Isc,Imp,Shunt resistance
8.620,7.901,9.5
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
1560.0,0.474,6.660,1.004,0.476,6.857,3.2135
1600.0,0.479,6.563,1.004,0.481,6.756,3.1988
1640.0,0.479,6.426,1.004,0.481,6.614,3.1318
1680.0,0.483,6.318,1.004,0.486,6.503,3.1106
1720.0,0.483,6.191,1.004,0.486,6.372,3.0478
1760.0,0.488,6.089,1.004,0.491,6.266,3.0273
1800.0,0.488,5.962,1.004,0.491,6.134,2.9638
1840.0,0.493,5.854,1.004,0.496,6.023,2.9392
1880.0,0.498,5.732,1.004,0.501,5.897,2.9060
1920.0,0.498,5.625,1.004,0.501,5.786,2.8512
1960.0,0.503,5.493,1.004,0.506,5.649,2.8113
2000.0,0.503,5.391,1.004,0.506,5.543,2.7585
2040.0,0.508,5.259,1.004,0.511,5.407,2.7167
2080.0,0.508,5.156,1.004,0.511,5.301,2.6634
2120.0,0.508,5.020,1.004,0.511,5.159,2.5924
2160.0,0.513,4.917,1.004,0.516,5.053,2.5635
2200.0,0.513,4.785,1.004,0.516,4.917,2.4943
2240.0,0.518,4.683,1.004,0.521,4.811,2.4637
2280.0,0.518,4.546,1.004,0.521,4.669,2.3912
2320.0,0.522,4.438,1.004,0.526,4.558,2.3563
2360.0,0.522,4.312,1.004,0.526,4.427,2.2884
2400.0,0.527,4.199,1.004,0.530,4.311,2.2492
2440.0,0.527,4.063,1.004,0.530,4.169,2.1754
2480.0,0.527,3.960,1.004,0.530,4.063,2.1200
2520.0,0.532,3.828,1.004,0.535,3.927,2.0678
2560.0,0.532,3.721,1.004,0.535,3.816,2.0093
2600.0,0.532,3.584,1.004,0.535,3.674,1.9348
2640.0,0.537,3.477,1.004,0.540,3.563,1.8935
2680.0,0.537,3.345,1.004,0.540,3.427,1.8210
2720.0,0.537,3.232,1.004,0.540,3.310,1.7592
2760.0,0.542,3.096,1.004,0.545,3.169,1.6994
2800.0,0.547,2.988,1.004,0.550,3.058,1.6545
2840.0,0.547,2.856,1.004,0.550,2.921,1.5807
2880.0,0.547,2.744,1.004,0.550,2.805,1.5179
2920.0,0.547,2.612,1.004,0.550,2.669,1.4441
2960.0,0.552,2.500,1.004,0.555,2.553,1.3935
3000.0,0.552,2.363,1.004,0.555,2.411,1.3163
3040.0,0.557,2.256,1.004,0.560,2.300,1.2667
3080.0,0.557,2.119,1.004,0.560,2.159,1.1888
3120.0,0.562,2.007,1.004,0.565,2.042,1.1347
3160.0,0.562,1.870,1.004,0.565,1.901,1.0561
3200.0,0.562,1.768,1.004,0.565,1.795,0.9972
3240.0,0.562,1.636,1.004,0.565,1.659,0.9214
3280.0,0.566,1.523,1.004,0.570,1.542,0.8643
3320.0,0.562,1.387,1.004,0.565,1.401,0.7783
3360.0,0.571,1.274,1.004,0.575,1.285,0.7261
3400.0,0.571,1.128,1.004,0.575,1.133,0.6405
3440.0,0.571,1.011,1.004,0.575,1.012,0.5719
3480.0,0.571,0.874,1.004,0.575,0.870,0.4920
3520.0,0.576,0.767,1.004,0.579,0.759,0.4328
3560.0,0.576,0.625,1.004,0.579,0.613,0.3493
3600.0,0.576,0.518,1.004,0.579,0.502,0.2860
3640.0,0.576,0.381,1.004,0.579,0.360,0.2053
3680.0,0.581,0.269,1.004,0.584,0.244,0.1403
3720.0,0.581,0.132,1.004,0.584,0.103,0.0590
3760.0,0.586,0.024,1.004,0.589,-0.009,-0.0050
3800.0,0.586,-0.112,1.004,0.589,-0.150,-0.0869
3840.0,0.586,-0.225,1.004,0.589,-0.266,-0.1543
3880.0,0.586,-0.361,1.004,0.589,-0.408,-0.2363
3920.0,0.586,-0.474,1.004,0.589,-0.524,-0.3037
3960.0,0.591,-0.610,1.004,0.594,-0.665,-0.3889
