PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,12:50
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,29.1
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,13.6,13.6,66.6
Pmax,Module temperature (°C)
3.309,54.9
Module voltage
Voc,Vmp,Series resistance
0.576,0.437,0.0126
Module current
Isc,Imp,Shunt resistance
8.620,7.695,10.8
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
1160.0,0.410,7.764,1.004,0.413,7.999,3.2466
1200.0,0.420,7.676,1.004,0.422,7.908,3.2861
1240.0,0.425,7.563,1.004,0.427,7.791,3.2754
1280.0,0.435,7.471,1.004,0.437,7.695,3.3094
1320.0,0.435,7.349,1.003,0.437,7.578,3.2579
1360.0,0.444,7.256,1.004,0.447,7.473,3.2859
1400.0,0.444,7.129,1.004,0.447,7.342,3.2282
1440.0,0.449,7.031,1.004,0.452,7.241,3.2187
1480.0,0.454,6.904,1.004,0.457,7.109,3.1946
1520.0,0.459,6.807,1.004,0.462,7.008,3.1831
1560.0,0.459,6.685,1.004,0.462,6.882,3.1257
1600.0,0.464,6.577,1.004,0.467,6.771,3.1079
1640.0,0.469,6.440,1.004,0.472,6.629,3.0750
1680.0,0.469,6.333,1.004,0.472,6.518,3.0234
1720.0,0.474,6.206,1.004,0.476,6.387,2.9933
1760.0,0.474,6.104,1.004,0.476,6.281,2.9436
1800.0,0.479,5.972,1.004,0.481,6.145,2.9094
1840.0,0.483,5.869,1.004,0.486,6.038,2.8883
1880.0,0.483,5.737,1.004,0.486,5.902,2.8230
1920.0,0.488,5.635,1.004,0.491,5.796,2.8003
1960.0,0.488,5.503,1.004,0.491,5.660,2.7344
2000.0,0.493,5.400,1.004,0.496,5.553,2.7099
2040.0,0.493,5.264,1.004,0.496,5.412,2.6409
2080.0,0.498,5.156,1.004,0.501,5.301,2.6123
2120.0,0.498,5.024,1.004,0.501,5.164,2.5450
2160.0,0.503,4.922,1.004,0.506,5.058,2.5172
2200.0,0.498,4.785,1.004,0.501,4.917,2.4231
2240.0,0.503,4.683,1.004,0.506,4.811,2.3940
2280.0,0.508,4.546,1.004,0.511,4.669,2.3461
2320.0,0.508,4.443,1.004,0.511,4.563,2.2928
2360.0,0.513,4.312,1.004,0.516,4.427,2.2457
2400.0,0.513,4.199,1.004,0.516,4.311,2.1867
2440.0,0.513,4.067,1.004,0.516,4.174,2.1175
2480.0,0.518,3.960,1.004,0.521,4.063,2.0808
2520.0,0.518,3.823,1.004,0.521,3.922,2.0083
2560.0,0.522,3.716,1.004,0.525,3.811,1.9698
2600.0,0.522,3.579,1.004,0.525,3.669,1.8967
2640.0,0.522,3.472,1.004,0.525,3.558,1.8393
2680.0,0.527,3.330,1.004,0.530,3.412,1.7800
2720.0,0.527,3.223,1.004,0.530,3.300,1.7220
2760.0,0.532,3.086,1.004,0.535,3.159,1.6634
2800.0,0.532,2.979,1.004,0.535,3.048,1.6049
2840.0,0.537,2.842,1.004,0.540,2.906,1.5445
2880.0,0.537,2.734,1.004,0.540,2.795,1.4854
2920.0,0.537,2.598,1.004,0.540,2.654,1.4102
2960.0,0.537,2.485,1.004,0.540,2.538,1.3485
3000.0,0.542,2.354,1.004,0.545,2.401,1.2876
3040.0,0.542,2.241,1.004,0.545,2.285,1.2253
3080.0,0.547,2.104,1.004,0.550,2.144,1.1598
3120.0,0.552,1.997,1.004,0.555,2.032,1.1095
3160.0,0.552,1.851,1.004,0.555,1.881,1.0267
3200.0,0.552,1.748,1.004,0.555,1.775,0.9688
3240.0,0.552,1.616,1.004,0.555,1.638,0.8944
3280.0,0.557,1.504,1.004,0.560,1.522,0.8383
3320.0,0.557,1.367,1.004,0.560,1.381,0.7604
3360.0,0.562,1.255,1.004,0.565,1.265,0.7025
3400.0,0.562,1.104,1.004,0.565,1.108,0.6155
3440.0,0.562,0.991,1.004,0.565,0.992,0.5509
3480.0,0.562,0.850,1.004,0.565,0.845,0.4696
3520.0,0.562,0.742,1.004,0.565,0.734,0.4078
3560.0,0.566,0.605,1.004,0.570,0.593,0.3321
3600.0,0.566,0.493,1.004,0.570,0.476,0.2670
3640.0,0.566,0.356,1.004,0.570,0.335,0.1877
3680.0,0.571,0.244,1.004,0.575,0.219,0.1237
3720.0,0.571,0.103,1.004,0.575,0.072,0.0409
3760.0,0.571,-0.005,1.004,0.575,-0.039,-0.0220
3800.0,0.576,-0.142,1.004,0.579,-0.180,-0.1028
3840.0,0.576,-0.259,1.004,0.579,-0.302,-0.1719
3880.0,0.576,-0.396,1.004,0.579,-0.443,-0.2525
3920.0,0.581,-0.508,1.004,0.584,-0.559,-0.3214
3960.0,0.576,-0.645,1.004,0.579,-0.701,-0.3994
