PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,11:01
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,24.7
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,15.5,15.5,70.0
Pmax,Module temperature (°C)
3.763,30.1
Module voltage
Voc,Vmp,Series resistance
0.626,0.491,0.0113
Module current
Isc,Imp,Shunt resistance
8.588,7.790,20.4
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
2600.0,0.576,3.667,1.004,0.579,3.760,2.1433
2640.0,0.576,3.569,1.004,0.579,3.659,2.0857
2680.0,0.581,3.433,1.004,0.584,3.518,2.0221
2720.0,0.581,3.325,1.004,0.584,3.407,1.9582
2760.0,0.581,3.188,1.004,0.584,3.265,1.8769
2800.0,0.586,3.086,1.004,0.589,3.159,1.8311
2840.0,0.586,2.949,1.004,0.589,3.018,1.7491
2880.0,0.586,2.842,1.004,0.589,2.906,1.6847
2920.0,0.586,2.705,1.004,0.589,2.765,1.6027
2960.0,0.591,2.603,1.004,0.594,2.659,1.5541
3000.0,0.596,2.466,1.004,0.599,2.517,1.4836
3040.0,0.596,2.358,1.004,0.599,2.406,1.4181
3080.0,0.596,2.222,1.004,0.599,2.265,1.3347
3120.0,0.596,2.114,1.004,0.599,2.154,1.2692
3160.0,0.601,1.973,1.004,0.604,2.007,1.1926
3200.0,0.601,1.880,1.004,0.604,1.911,1.1355
3240.0,0.601,1.743,1.004,0.604,1.770,1.0515
3280.0,0.605,1.631,1.004,0.609,1.654,0.9904
3320.0,0.605,1.499,1.004,0.609,1.517,0.9088
3360.0,0.610,1.387,1.004,0.614,1.401,0.8459
3400.0,0.605,1.240,1.004,0.609,1.249,0.7484
3440.0,0.610,1.123,1.004,0.614,1.128,0.6812
3480.0,0.610,0.991,1.004,0.614,0.992,0.5989
3520.0,0.610,0.879,1.004,0.614,0.876,0.5287
3560.0,0.615,0.742,1.004,0.619,0.734,0.4468
3600.0,0.615,0.635,1.004,0.619,0.623,0.3792
3640.0,0.615,0.498,1.004,0.619,0.482,0.2931
3680.0,0.615,0.396,1.004,0.619,0.376,0.2286
3720.0,0.620,0.254,1.004,0.624,0.229,0.1405
3760.0,0.620,0.146,1.004,0.624,0.118,0.0723
3800.0,0.625,0.010,1.004,0.629,-0.024,-0.0146
3840.0,0.625,-0.103,1.004,0.629,-0.140,-0.0864
3880.0,0.625,-0.239,1.004,0.629,-0.281,-0.1739
3920.0,0.630,-0.347,1.004,0.633,-0.392,-0.2445
3960.0,0.625,-0.483,1.004,0.629,-0.534,-0.3300
