PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,11:25
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,25.4
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,14.8,14.8,68.8
Pmax,Module temperature (°C)
3.603,39.9
Module voltage
Voc,Vmp,Series resistance
0.609,0.462,0.0126
Module current
Isc,Imp,Shunt resistance
8.609,7.933,11.3
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
760.0,0.171,8.345,1.004,0.172,8.600,1.4565
800.0,0.210,8.330,1.004,0.211,8.585,1.7855
840.0,0.244,8.335,1.004,0.246,8.590,2.0768
880.0,0.278,8.315,1.004,0.280,8.569,2.3615
920.0,0.313,8.306,1.004,0.314,8.559,2.6479
960.0,0.337,8.281,1.004,0.339,8.534,2.8461
1000.0,0.371,8.252,1.004,0.373,8.504,3.1233
1040.0,0.386,8.208,1.004,0.388,8.458,3.2291
1080.0,0.405,8.140,1.004,0.408,8.388,3.3641
1120.0,0.420,8.071,1.004,0.422,8.317,3.4561
1160.0,0.435,7.974,1.004,0.437,8.216,3.5331
1200.0,0.439,7.896,1.004,0.442,8.135,3.5376
1240.0,0.449,7.788,1.003,0.452,8.032,3.5697
1280.0,0.459,7.700,1.004,0.462,7.933,3.6030
1320.0,0.459,7.578,1.004,0.462,7.807,3.5456
1360.0,0.469,7.490,1.004,0.472,7.716,3.5788
1400.0,0.474,7.368,1.004,0.476,7.589,3.5568
1440.0,0.479,7.271,1.004,0.481,7.488,3.5456
1480.0,0.483,7.139,1.004,0.486,7.352,3.5165
1520.0,0.488,7.046,1.004,0.491,7.256,3.5057
1560.0,0.488,6.919,1.004,0.491,7.125,3.4422
1600.0,0.493,6.816,1.004,0.496,7.019,3.4248
1640.0,0.498,6.675,1.003,0.501,6.880,3.3899
1680.0,0.503,6.567,1.004,0.506,6.761,3.3644
1720.0,0.503,6.436,1.004,0.506,6.625,3.2965
1760.0,0.508,6.333,1.004,0.511,6.518,3.2752
1800.0,0.508,6.196,1.004,0.511,6.377,3.2041
1840.0,0.513,6.094,1.004,0.516,6.271,3.1811
1880.0,0.518,5.967,1.004,0.521,6.140,3.1441
1920.0,0.518,5.859,1.004,0.521,6.028,3.0872
1960.0,0.522,5.723,1.004,0.525,5.887,3.0432
2000.0,0.522,5.610,1.004,0.525,5.771,2.9831
2040.0,0.522,5.483,1.004,0.525,5.639,2.9152
2080.0,0.527,5.371,1.004,0.530,5.523,2.8818
2120.0,0.527,5.234,1.004,0.530,5.382,2.8080
2160.0,0.532,5.127,1.004,0.535,5.271,2.7755
2200.0,0.532,4.995,1.004,0.535,5.134,2.7036
2240.0,0.537,4.883,1.004,0.540,5.018,2.6667
2280.0,0.537,4.746,1.004,0.540,4.877,2.5915
2320.0,0.537,4.639,1.004,0.540,4.765,2.5324
2360.0,0.542,4.497,1.004,0.545,4.619,2.4769
2400.0,0.547,4.395,1.004,0.550,4.513,2.4418
2440.0,0.547,4.253,1.004,0.550,4.366,2.3625
2480.0,0.547,4.146,1.004,0.550,4.255,2.3024
2520.0,0.552,4.009,1.004,0.555,4.114,2.2457
2560.0,0.557,3.896,1.004,0.560,3.998,2.2016
2600.0,0.557,3.755,1.004,0.560,3.851,2.1209
2640.0,0.557,3.647,1.004,0.560,3.740,2.0597
2680.0,0.562,3.506,1.004,0.565,3.593,1.9964
2720.0,0.562,3.398,1.004,0.565,3.482,1.9346
2760.0,0.562,3.257,1.004,0.565,3.336,1.8532
2800.0,0.562,3.145,1.004,0.565,3.220,1.7887
2840.0,0.566,3.008,1.004,0.570,3.078,1.7249
2880.0,0.566,2.896,1.004,0.570,2.962,1.6598
2920.0,0.571,2.754,1.004,0.575,2.816,1.5913
2960.0,0.571,2.642,1.004,0.575,2.699,1.5257
3000.0,0.571,2.500,1.004,0.575,2.553,1.4429
3040.0,0.576,2.393,1.004,0.579,2.442,1.3918
3080.0,0.576,2.251,1.004,0.579,2.295,1.3083
3120.0,0.581,2.139,1.004,0.584,2.179,1.2526
3160.0,0.581,1.992,1.004,0.584,2.027,1.1655
3200.0,0.581,1.890,1.004,0.584,1.921,1.1045
3240.0,0.581,1.753,1.004,0.584,1.780,1.0232
3280.0,0.586,1.641,1.004,0.589,1.664,0.9644
3320.0,0.586,1.499,1.004,0.589,1.517,0.8795
3360.0,0.586,1.382,1.004,0.589,1.396,0.8092
3400.0,0.591,1.226,1.004,0.594,1.234,0.7215
3440.0,0.591,1.113,1.004,0.594,1.118,0.6536
3480.0,0.591,0.972,1.004,0.594,0.972,0.5679
3520.0,0.596,0.859,1.004,0.599,0.855,0.5041
3560.0,0.596,0.718,1.004,0.599,0.709,0.4178
3600.0,0.596,0.601,1.004,0.599,0.588,0.3463
3640.0,0.601,0.464,1.004,0.604,0.446,0.2651
3680.0,0.601,0.347,1.004,0.604,0.325,0.1931
3720.0,0.605,0.210,1.004,0.609,0.184,0.1099
3760.0,0.605,0.098,1.004,0.609,0.067,0.0403
3800.0,0.605,-0.044,1.004,0.609,-0.079,-0.0474
3840.0,0.605,-0.156,1.004,0.609,-0.195,-0.1170
3880.0,0.605,-0.303,1.004,0.609,-0.347,-0.2078
3920.0,0.610,-0.415,1.004,0.614,-0.463,-0.2796
3960.0,0.615,-0.557,1.004,0.619,-0.610,-0.3710
