PASAN Tester - Labo + TC 1.00, STC Performance
to 13 august 2020,11:01
Operator,Manufacturer,Module type,Serial number,Module ID code
NRIE,Sergiu,Mono 156,,Albarino T
Cell area (cm²),Module area (cm²),Cells in parallel,Cells in series
243.40,243.4,1,1
Reference cell,Calibration value (mV/kW/m²),Current range,Voltage range,Ref cell temp (°C)
MPT 1434-4,104.2,10.0,10.0,24.6
Filter name,Attenuation (%)
None,100.0
Mean irradiance (kW/m²),Cell efficiency (%),Module efficiency (%),Fill factor (%)
1.004,15.4,15.4,69.8
Pmax,Module temperature (°C)
3.759,29.9
Module voltage
Voc,Vmp,Series resistance
0.627,0.491,0.0119
Module current
Isc,Imp,Shunt resistance
8.589,7.781,60.8
Observations

Number of samples,Total time[us]
100,4000.0
Time[us], Umeas[V], Imeas[V], Irrad.[kW/m²], Ucorr.[V], Icorr.[A], Pcorr.[W]
1080.0,0.444,8.052,1.004,0.447,8.297,3.6478
1120.0,0.454,7.974,1.004,0.457,8.216,3.6916
1160.0,0.469,7.866,1.004,0.471,8.105,3.7590
1200.0,0.474,7.773,1.004,0.476,8.009,3.7532
1240.0,0.479,7.651,1.004,0.481,7.882,3.7320
1280.0,0.488,7.554,1.004,0.491,7.781,3.7593
1320.0,0.493,7.437,1.004,0.496,7.660,3.7377
1360.0,0.498,7.339,1.004,0.501,7.559,3.7249
1400.0,0.503,7.217,1.004,0.506,7.433,3.6985
1440.0,0.508,7.119,1.004,0.511,7.332,3.6837
1480.0,0.508,6.992,1.004,0.511,7.200,3.6177
1520.0,0.513,6.895,1.003,0.516,7.108,3.6047
1560.0,0.518,6.772,1.004,0.521,6.973,3.5708
1600.0,0.522,6.670,1.004,0.525,6.867,3.5496
1640.0,0.522,6.533,1.004,0.525,6.726,3.4765
1680.0,0.522,6.426,1.004,0.525,6.614,3.4190
1720.0,0.527,6.299,1.004,0.530,6.483,3.3824
1760.0,0.532,6.201,1.004,0.535,6.382,3.3605
1800.0,0.532,6.064,1.004,0.535,6.241,3.2861
1840.0,0.537,5.962,1.004,0.540,6.135,3.2598
1880.0,0.537,5.835,1.004,0.540,6.003,3.1900
1920.0,0.542,5.737,1.004,0.545,5.902,3.1648
1960.0,0.542,5.605,1.004,0.545,5.766,3.0917
2000.0,0.547,5.498,1.004,0.550,5.655,3.0594
2040.0,0.547,5.366,1.004,0.550,5.518,2.9856
2080.0,0.552,5.259,1.004,0.555,5.407,2.9515
2120.0,0.552,5.127,1.004,0.555,5.271,2.8771
2160.0,0.557,5.024,1.004,0.560,5.165,2.8441
2200.0,0.557,4.893,1.004,0.560,5.028,2.7690
2240.0,0.562,4.785,1.004,0.565,4.917,2.7315
2280.0,0.562,4.648,1.004,0.565,4.776,2.6530
2320.0,0.562,4.546,1.004,0.565,4.670,2.5940
2360.0,0.562,4.414,1.004,0.565,4.533,2.5182
2400.0,0.566,4.312,1.004,0.570,4.427,2.4807
2440.0,0.566,4.175,1.004,0.570,4.286,2.4014
2480.0,0.566,4.067,1.004,0.570,4.174,2.3391
2520.0,0.571,3.940,1.004,0.575,4.043,2.2851
2560.0,0.571,3.828,1.004,0.575,3.927,2.2194
2600.0,0.576,3.691,1.004,0.579,3.785,2.1577
2640.0,0.576,3.589,1.004,0.579,3.679,2.0973
2680.0,0.581,3.452,1.004,0.584,3.538,2.0337
2720.0,0.581,3.345,1.004,0.584,3.427,1.9698
2760.0,0.581,3.213,1.004,0.584,3.290,1.8914
2800.0,0.586,3.101,1.004,0.589,3.174,1.8399
2840.0,0.586,2.969,1.004,0.589,3.038,1.7609
2880.0,0.586,2.861,1.004,0.589,2.927,1.6965
2920.0,0.591,2.725,1.004,0.594,2.785,1.6279
2960.0,0.591,2.617,1.004,0.594,2.674,1.5630
3000.0,0.596,2.480,1.004,0.599,2.533,1.4925
3040.0,0.596,2.373,1.004,0.599,2.421,1.4270
3080.0,0.596,2.236,1.004,0.599,2.280,1.3436
3120.0,0.601,2.129,1.004,0.604,2.169,1.2886
3160.0,0.601,1.987,1.004,0.604,2.022,1.2016
3200.0,0.601,1.885,1.004,0.604,1.916,1.1386
3240.0,0.605,1.753,1.004,0.609,1.780,1.0661
3280.0,0.601,1.641,1.004,0.604,1.664,0.9885
3320.0,0.605,1.509,1.004,0.609,1.527,0.9148
3360.0,0.605,1.392,1.004,0.609,1.406,0.8422
3400.0,0.610,1.245,1.004,0.614,1.255,0.7575
3440.0,0.610,1.133,1.004,0.614,1.138,0.6873
3480.0,0.610,0.996,1.004,0.614,0.997,0.6019
3520.0,0.615,0.889,1.004,0.619,0.886,0.5391
3560.0,0.615,0.747,1.004,0.619,0.739,0.4499
3600.0,0.615,0.640,1.004,0.619,0.628,0.3823
3640.0,0.615,0.503,1.004,0.619,0.487,0.2962
3680.0,0.620,0.396,1.004,0.624,0.376,0.2304
3720.0,0.620,0.259,1.004,0.624,0.234,0.1436
3760.0,0.625,0.146,1.004,0.629,0.118,0.0729
3800.0,0.625,0.015,1.004,0.629,-0.019,-0.0115
3840.0,0.625,-0.103,1.004,0.629,-0.140,-0.0864
3880.0,0.625,-0.239,1.004,0.629,-0.281,-0.1739
3920.0,0.630,-0.347,1.004,0.633,-0.392,-0.2445
3960.0,0.630,-0.488,1.004,0.633,-0.539,-0.3358
